,relax_label,functional,label,relax_work,relaxed,energy,energy_fu,nform,volume,volume_fu,energy_per_atom,fmax,state,project_name,seed_name,umap,incar,pmg_struct,formula,e_vasp_ref,type,natom,e_vasp_ref_pa,max_force
16,4LiFeSO4F-200804-075351-525af2 RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,4LiFeSO4F-200804-075351-525af2,308056d1-194b-4a43-843a-3adeaeaa4907,525775.0,-200.67426545,-50.1685663625,4.0,387.4110169461488,96.8527542365372,,,,,,,,,,-1.896087837500005,AIRSS,32.0,0.04170427624999995,0.017785256149972
0,4LiFeSO4F-200804-105752-b6deb5 RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,4LiFeSO4F-200804-105752-b6deb5,8f968ad0-4bfc-4a40-8239-bd7597f02e25,525404.0,-200.6731797,-50.168294925,4.0,415.99526260834523,103.99881565208631,,,,,,,,,,-1.895816400000001,AIRSS,32.0,0.04173820593750044,0.02780380293773
90,2LiFeSO4F-200804-053427-566b6e RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-053427-566b6e,78b47342-aa43-496c-b6b6-2ba7f0ed2d4f,303888.0,-100.33416987,-50.167084935,2.0,213.93205128735474,106.96602564367737,,,,,,,,,,-1.8946064100000015,AIRSS,16.0,0.04188945468750038,0.026756681691692
60,4LiFeSO4F-200804-063402-6f4b47 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-063402-6f4b47,5f93dfbb-a8b6-40d2-83d6-1904f4b5fb1d,303762.0,-200.66681378,-50.166703445,4.0,432.75830416210545,108.18957604052636,,,,,,,,,,-1.8942249200000063,AIRSS,32.0,0.041937140937499784,0.025660579882148
118,2LiFeSO4F-200804-042630-6a0e23 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-042630-6a0e23,76b56798-54db-4050-acbb-56126afaac8a,304140.0,-100.32590567,-50.162952835,2.0,192.11903519566874,96.05951759783437,,,,,,,,,,-1.8904743100000019,AIRSS,16.0,0.04240596718750034,0.020124031123373
66,4LiFeSO4F-200804-061649-05be8b RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-061649-05be8b,572cff55-4c4b-4bf7-90cb-9d2b4bbcb431,305352.0,-200.64705068,-50.16176267,4.0,413.4167208644372,103.3541802161093,,,,,,,,,,-1.8892841450000049,AIRSS,32.0,0.042554737812499965,0.029492509821873
80,2LiFeSO4F-200804-054409-5c283c RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-054409-5c283c,34387b7f-9189-4d9a-b51a-357b87e69b04,305101.0,-100.32273435,-50.161367175,2.0,209.29153438327035,104.64576719163517,,,,,,,,,,-1.8888886500000055,AIRSS,16.0,0.042604174687499885,0.029087762151126
88,2LiFeSO4F-210215-133819-8b4b81 PBEsol STATIC,pbesol,2LiFeSO4F-210215-133819-8b4b81 PBEsol STATIC-run2,,,-100.31101476,-50.15550738,2.0,177.63734578769956,88.81867289384978,-6.2694384225,0.026057768406022412,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 3.73, 3.733, 0.006, 0.005, 0.024, 0.017, 0.021, 0.025, 0.027, 0.023, 0.02, 0.026, 0.062, 0.062], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   5.577671   5.577671   7.358231
angles:  71.859930  71.859932  56.023315
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.879063  0.898212  0.071959     0
  1  Li    0.898212  0.879063  0.571959     0
  2  Fe    0.281918  0.281536  0.836799     3.731
  3  Fe    0.281536  0.281918  0.336799     3.731
  4  S     0.738066  0.38473   0.187548     0.005
  5  S     0.38473   0.738066  0.687548     0.005
  6  O     0.42685   0.597056  0.172854     0.026
  7  O     0.873201  0.515025  0.240339     0.02
  8  O     0.913959  0.266403  0.004059     0.02
  9  O     0.744855  0.124208  0.336465     0.025
 10  O     0.597056  0.42685   0.672854     0.026
 11  O     0.515025  0.873201  0.740339     0.02
 12  O     0.266403  0.913959  0.504059     0.02
 13  O     0.124208  0.744855  0.836465     0.025
 14  F     0.463719  0.124614  0.076241     0.062
 15  F     0.124614  0.463719  0.576241     0.062",LiFeSO4F,-1.8830288550000063,AIRSS,16.0,0.04333664906249979,
162,2LiFeSO4F-200804-030554-4e79e5 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-030554-4e79e5,7fe31ef2-6950-4f90-af79-c86e9f11cd02,304277.0,-100.29600374,-50.14800187,2.0,204.291036969245,102.1455184846225,,,,,,,,,,-1.8755233450000048,AIRSS,16.0,0.04427483781249997,0.026876661858374
137,2LiFeSO4F-200804-035248-799188 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-035248-799188,52778948-bdd1-43e5-b500-61ace7d735a8,304780.0,-100.29415016,-50.14707508,2.0,229.68817321118635,114.84408660559318,,,,,,,,,,-1.8745965550000037,AIRSS,16.0,0.044390686562500115,0.027010670217684
11,4LiFeSO4F-200804-092304-0146b4 RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,4LiFeSO4F-200804-092304-0146b4,2e75bc60-872b-47df-bf61-8f1416876fc8,525494.0,-200.57574065,-50.1439351625,4.0,389.3795239756902,97.34488099392254,,,,,,,,,,-1.8714566375000032,AIRSS,32.0,0.04478317625000017,0.020626454804959
136,4LiFeSO4F-210215-200810-901d3a PBEsol STATIC,pbesol,4LiFeSO4F-210215-200810-901d3a PBEsol STATIC-run2,,,-200.57189445,-50.1429736125,4.0,349.75939349029824,87.43984837257456,-6.2678717015625,0.02998254118037529,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'PREC': 'accurate', 'ALGO': 'All', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 0.001, 0.001, 3.74, 3.74, 3.726, 3.726, 0.007, 0.007, 0.009, 0.009, 0.032, 0.017, 0.02, 0.006, 0.032, 0.017, 0.021, 0.006, 0.02, 0.026, 0.02, 0.021, 0.02, 0.026, 0.02, 0.021, 0.063, 0.063, 0.065, 0.065], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   4.858171   7.850268   9.975583
angles:  81.416743  75.906608  71.975289
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.01336   0.76573   0.674802     0
  1  Li    0.546109  0.26573   0.174802     0
  2  Li    0.712484  0.441688  0.685107     0.001
  3  Li    0.160721  0.941688  0.185107     0.001
  4  Fe    0.806936  0.689749  0.147722     3.74
  5  Fe    0.355595  0.189749  0.647722     3.74
  6  Fe    0.226478  0.569365  0.410645     3.726
  7  Fe    0.793512  0.069365  0.910645     3.726
  8  S     0.856369  0.305774  0.355105     0.007
  9  S     0.482752  0.805774  0.855105     0.007
 10  S     0.532136  0.832475  0.468278     0.009
 11  S     0.167111  0.332475  0.968278     0.009
 12  O     0.665494  0.467919  0.280092     0.032
 13  O     0.702299  0.299153  0.502506     0.017
 14  O     0.151181  0.333959  0.337146     0.02
 15  O     0.871811  0.147188  0.288908     0.006
 16  O     0.586494  0.967919  0.780092     0.032
 17  O     0.496042  0.799153  0.002507     0.017
 18  O     0.177713  0.833959  0.837146     0.02
 19  O     0.692093  0.647188  0.788908     0.006
 20  O     0.840018  0.790429  0.487251     0.02
 21  O     0.349564  0.002814  0.527544     0.026
 22  O     0.403378  0.68422   0.544301     0.02
 23  O     0.514578  0.842695  0.320526     0.021
 24  O     0.882303  0.290429  0.987251     0.02
 25  O     0.120078  0.502814  0.027544     0.026
 26  O     0.368101  0.18422   0.044301     0.02
 27  O     0.322202  0.342695  0.820526     0.021
 28  F     0.109607  0.440299  0.590598     0.063
 29  F     0.859495  0.940299  0.090598     0.063
 30  F     0.921946  0.193803  0.734045     0.065
 31  F     0.150205  0.693803  0.234045     0.065",LiFeSO4F,-1.8704950875000037,AIRSS,32.0,0.04490337000000011,
129,4LiFeSO4F-210217-183038-6abded PBEsol STATIC,pbesol,4LiFeSO4F-210217-183038-6abded PBEsol STATIC-run2,,,-200.56647293,-50.1416182325,4.0,364.3280382151072,91.0820095537768,-6.2677022790625,0.025026642730638083,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 0.0, 0.0, 3.736, 3.736, 3.73, 3.73, 0.009, 0.009, 0.007, 0.007, 0.004, 0.022, 0.023, 0.019, 0.004, 0.022, 0.023, 0.019, 0.023, 0.023, 0.006, 0.04, 0.023, 0.023, 0.006, 0.04, 0.064, 0.064, 0.065, 0.065], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   5.170289   7.962190   9.379583
angles:  90.000000  90.000000 109.344675
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.697584  0.842298  0.395962     0
  1  Li    0.302416  0.157702  0.895962     0
  2  Li    0.825009  0.791776  0.890284     0
  3  Li    0.174991  0.208224  0.390284     0
  4  Fe    0.884066  0.397961  0.869553     3.736
  5  Fe    0.115934  0.602039  0.369553     3.736
  6  Fe    0.271784  0.780154  0.661695     3.73
  7  Fe    0.728216  0.219846  0.161695     3.73
  8  S     0.930102  0.044554  0.670786     0.009
  9  S     0.069898  0.955446  0.170786     0.009
 10  S     0.443013  0.523843  0.083551     0.007
 11  S     0.556987  0.476157  0.583551     0.007
 12  O     0.922598  0.03634   0.514661     0.004
 13  O     0.960183  0.224476  0.722302     0.022
 14  O     0.175533  0.002716  0.726008     0.023
 15  O     0.683051  0.905522  0.730357     0.019
 16  O     0.077402  0.96366   0.014661     0.004
 17  O     0.039817  0.775524  0.222302     0.022
 18  O     0.824467  0.997284  0.226008     0.023
 19  O     0.316949  0.094478  0.230357     0.019
 20  O     0.18484   0.381226  0.031194     0.023
 21  O     0.418646  0.560627  0.23702      0.023
 22  O     0.504417  0.683287  0.996798     0.006
 23  O     0.676178  0.449581  0.070208     0.04
 24  O     0.81516   0.618774  0.531194     0.023
 25  O     0.581354  0.439373  0.73702      0.023
 26  O     0.495583  0.316713  0.496798     0.006
 27  O     0.323822  0.550419  0.570208     0.04
 28  F     0.944132  0.342427  0.329106     0.064
 29  F     0.055868  0.657573  0.829106     0.064
 30  F     0.646056  0.157719  0.955765     0.065
 31  F     0.353944  0.842281  0.455765     0.065",LiFeSO4F,-1.869139707500004,AIRSS,32.0,0.04507279250000007,
2,4LiFeSO4F-200804-105707-ca0549 RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,4LiFeSO4F-200804-105707-ca0549,f27068ee-f2a7-4295-bec4-eab1ae09ee36,525465.0,-200.5178792,-50.1294698,4.0,403.54559153121573,100.88639788280393,,,,,,,,,,-1.8569912750000057,AIRSS,32.0,0.04659134656249986,0.016676906087743
27,4LiFeSO4F-200804-070107-ef1b49 RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,4LiFeSO4F-200804-070107-ef1b49,55197c88-ea74-446d-b422-4760db2ef801,525606.0,-200.48342345,-50.1208558625,4.0,396.6305628997,99.157640724925,,,,,,,,,,-1.848377337500004,AIRSS,32.0,0.04766808875000006,0.035260556581094
100,4LiFeSO4F-210216-185815-29a44f PBEsol STATIC,pbesol,4LiFeSO4F-210216-185815-29a44f PBEsol STATIC-run2,,,-200.46067413,-50.1151685325,4.0,378.59689053810956,94.64922263452739,-6.2643960665625,0.1613144421375783,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 0.001, 0.001, 3.724, 3.724, 3.724, 3.724, 0.005, 0.005, 0.005, 0.005, 0.008, 0.021, 0.042, 0.02, 0.008, 0.021, 0.042, 0.02, 0.008, 0.021, 0.042, 0.02, 0.008, 0.021, 0.042, 0.02, 0.063, 0.063, 0.063, 0.063], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   5.313147   9.586605   8.341516
angles: 116.991060  90.000000  90.000000
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.330384  0.215281  0.788634     0.001
  1  Li    0.830384  0.284719  0.211366     0.001
  2  Li    0.669616  0.784719  0.211366     0.001
  3  Li    0.169616  0.715281  0.788634     0.001
  4  Fe    0.666499  0.652609  0.543099     3.724
  5  Fe    0.166499  0.847391  0.456901     3.724
  6  Fe    0.333501  0.347391  0.456901     3.724
  7  Fe    0.833501  0.152609  0.543099     3.724
  8  S     0.794375  0.019123  0.784991     0.005
  9  S     0.294375  0.480877  0.215009     0.005
 10  S     0.205625  0.980877  0.215009     0.005
 11  S     0.705625  0.519123  0.784991     0.005
 12  O     0.785696  0.131376  0.972745     0.008
 13  O     0.800813  0.856857  0.760992     0.021
 14  O     0.031046  0.045439  0.694931     0.041
 15  O     0.58621   0.045212  0.679927     0.022
 16  O     0.285696  0.368624  0.027255     0.008
 17  O     0.300813  0.643143  0.239008     0.021
 18  O     0.531046  0.454561  0.305069     0.041
 19  O     0.08621   0.454788  0.320073     0.022
 20  O     0.214304  0.868624  0.027255     0.008
 21  O     0.199187  0.143143  0.239008     0.021
 22  O     0.968954  0.954561  0.305069     0.041
 23  O     0.41379   0.954788  0.320073     0.022
 24  O     0.714304  0.631376  0.972745     0.008
 25  O     0.699187  0.356857  0.760992     0.021
 26  O     0.468954  0.545439  0.694931     0.041
 27  O     0.91379   0.545212  0.679927     0.022
 28  F     0.689963  0.239952  0.390909     0.063
 29  F     0.189963  0.260048  0.609091     0.063
 30  F     0.310037  0.760048  0.609091     0.063
 31  F     0.810037  0.739952  0.390909     0.063",LiFeSO4F,-1.8426900075000034,AIRSS,32.0,0.04837900500000014,
22,4LiFeSO4F-200804-074137-1235fb RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,4LiFeSO4F-200804-074137-1235fb,e75b4a9a-42e9-4e46-ba19-edb1660bc7e1,525453.0,-200.45204601,-50.1130115025,4.0,381.2720308300319,95.31800770750797,,,,,,,,,,-1.840532977500004,AIRSS,32.0,0.04864863375000006,0.028005458011598
52,2LiFeSO4F-200804-043132-934583 RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,2LiFeSO4F-200804-043132-934583,99f4e0f9-85b5-4a96-aff9-e5298194c851,525435.0,-100.21592906,-50.10796453,2.0,204.14859876762497,102.07429938381249,,,,,,,,,,-1.835486005,AIRSS,16.0,0.04927950531250058,0.024435832499667
106,2LiFeSO4F-210215-175824-9f5032 PBEsol STATIC,pbesol,2LiFeSO4F-210215-175824-9f5032 PBEsol STATIC-run2,,,-100.20804036,-50.10402018,2.0,182.10592728590987,91.05296364295494,-6.2630025225,0.3476159816438062,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 3.727, 3.726, 0.005, 0.005, 0.008, 0.034, 0.021, 0.025, 0.008, 0.034, 0.022, 0.025, 0.065, 0.065], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   7.537677   4.694499   5.240668
angles:  90.000000  90.000000 100.888080
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.319653  0.369318  0.073688     0.001
  1  Li    0.680347  0.630682  0.573688     0.001
  2  Fe    0.947197  0.759238  0.114161     3.725
  3  Fe    0.052803  0.240762  0.614161     3.725
  4  S     0.710662  0.245934  0.978376     0.005
  5  S     0.289338  0.754066  0.478376     0.005
  6  O     0.531545  0.285741  0.897557     0.008
  7  O     0.848948  0.4263    0.797063     0.034
  8  O     0.729234  0.939041  0.961177     0.022
  9  O     0.760834  0.374267  0.234934     0.023
 10  O     0.468455  0.714259  0.397557     0.008
 11  O     0.151052  0.5737    0.297063     0.034
 12  O     0.270766  0.060959  0.461177     0.022
 13  O     0.239166  0.625733  0.734934     0.023
 14  F     0.112975  0.095313  0.966008     0.064
 15  F     0.887025  0.904687  0.466008     0.064",LiFeSO4F,-1.8315416550000023,AIRSS,16.0,0.04977254906250028,
126,2LiFeSO4F-210215-173917-8ad8da PBEsol STATIC,pbesol,2LiFeSO4F-210215-173917-8ad8da PBEsol STATIC-run2,,,-100.20726789,-50.103633945,2.0,183.84817169446114,91.92408584723057,-6.262954243125,0.017059846685128794,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 3.72, 3.721, 0.009, 0.009, 0.025, 0.027, 0.021, 0.005, 0.025, 0.027, 0.02, 0.005, 0.057, 0.057], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   7.034569   7.034569   6.083969
angles: 111.037731 111.037720 119.498110
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.893799  0.234089  0.951523     0
  1  Li    0.734089  0.393799  0.451523     0
  2  Fe    0.398907  0.578878  0.684916     3.721
  3  Fe    0.078878  0.898907  0.184916     3.721
  4  S     0.304591  0.993759  0.812886     0.009
  5  S     0.493759  0.804591  0.312886     0.009
  6  O     0.280359  0.094218  0.053464     0.025
  7  O     0.15033   0.998555  0.576107     0.027
  8  O     0.159641  0.687667  0.656134     0.02
  9  O     0.614845  0.191953  0.977819     0.005
 10  O     0.594218  0.780359  0.553464     0.025
 11  O     0.498555  0.65033   0.076107     0.027
 12  O     0.187667  0.659641  0.156134     0.02
 13  O     0.691953  0.114845  0.477819     0.005
 14  F     0.690732  0.54098   0.751758     0.057
 15  F     0.04098   0.190732  0.251758     0.057",LiFeSO4F,-1.8311554200000018,AIRSS,16.0,0.04982082843750035,
134,2LiFeSO4F-200804-035657-916aed RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-035657-916aed,1a1ce611-6699-4409-a135-e8f64374c520,304158.0,-100.20471656,-50.10235828,2.0,207.75068094853341,103.87534047426671,,,,,,,,,,-1.8298797550000003,AIRSS,16.0,0.04998028656250053,0.025107606353673
105,4LiFeSO4F-210217-232005-b08279 PBEsol STATIC,pbesol,4LiFeSO4F-210217-232005-b08279 PBEsol STATIC-run2,,,-200.40291402,-50.100728505,4.0,344.9302389883606,86.23255974709015,-6.262591063125,0.034341453556128054,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 0.0, 0.0, 3.731, 3.731, 3.722, 3.722, 0.005, 0.006, 0.012, 0.012, 0.019, 0.027, 0.02, 0.006, 0.019, 0.027, 0.02, 0.006, 0.026, 0.029, 0.017, 0.037, 0.026, 0.029, 0.017, 0.037, 0.06, 0.06, 0.046, 0.046], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   6.598995   8.607146   8.575432
angles:  90.000000 134.913684  90.000000
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.785328  0.750923  0.574656     0.001
  1  Li    0.785328  0.249077  0.074656     0.001
  2  Li    0.662175  0.566131  0.193474     0
  3  Li    0.662175  0.433869  0.693474     0
  4  Fe    0.09492   0.890969  0.074442     3.731
  5  Fe    0.09492   0.109031  0.574442     3.731
  6  Fe    0.353656  0.731353  0.651205     3.722
  7  Fe    0.353656  0.268647  0.151205     3.722
  8  S     0.112697  0.536212  0.205877     0.005
  9  S     0.112697  0.463788  0.705877     0.005
 10  S     0.602723  0.965108  0.069422     0.012
 11  S     0.602723  0.034892  0.569422     0.012
 12  O     0.057897  0.612099  0.329708     0.019
 13  O     0.346517  0.418073  0.348237     0.027
 14  O     0.202066  0.656136  0.139633     0.02
 15  O     0.852906  0.45336   0.013811     0.006
 16  O     0.057897  0.387901  0.829708     0.019
 17  O     0.346517  0.581927  0.848237     0.027
 18  O     0.202066  0.343864  0.639633     0.02
 19  O     0.852906  0.54664   0.513811     0.006
 20  O     0.868086  0.049623  0.258328     0.026
 21  O     0.393194  0.090942  0.915974     0.029
 22  O     0.488536  0.865488  0.131024     0.017
 23  O     0.675085  0.871232  0.966382     0.037
 24  O     0.868086  0.950377  0.758328     0.026
 25  O     0.393194  0.909058  0.415974     0.029
 26  O     0.488536  0.134512  0.631024     0.017
 27  O     0.675085  0.128768  0.466382     0.037
 28  F     0.060494  0.862128  0.582479     0.06
 29  F     0.060494  0.137872  0.082479     0.06
 30  F     0.655106  0.652295  0.687515     0.046
 31  F     0.655106  0.347705  0.187515     0.046",LiFeSO4F,-1.8282499800000025,AIRSS,32.0,0.05018400843750026,
